X,Y,Slope_UTM,TWI_UTM,Flowlog_UT,RiverDist_,RiverDC_UT,DEMC_UTM,population_density,road_density
564722.977737773,2077680.82912667,0.0,0.0,0.0,10.78777,11.15323,3.0,1.39751,0.00359
564712.218097529,2077993.15029961,0.0,0.0,0.0,38.89584,17.15507,4.0,3.65319,0.00283
564708.984526406,2077602.6552325,0.0,0.0,0.0,58.0939,11.10909,4.0,1.16359,0.00409
563156.884587792,2078693.15253947,1.40845,9.21866,0.0,228.58868,14.20431,1.0,0.0,0.00307
564691.318323175,2077473.12212597,1.15658,5.9607,0.30636,64.7266,11.07469,5.0,1.56692,0.00518
562496.007664615,2076510.74340835,2.71728,10.02609,0.97679,86.97375,7.33625,1.0,0.05457,0.00562
562490.52016145,2077375.17165539,1.87302,6.96035,0.47537,146.72949,10.14354,6.0,2.07138,0.00987
562485.281885768,2079103.13655676,0.0,0.0,0.0,15.25621,14.41087,5.0,0.0,0.00195
562476.610593128,2077523.00492188,1.66602,9.68981,1.07901,208.34637,10.60747,5.0,1.61595,0.01032
562474.618911659,2076996.52229379,2.20971,5.07269,0.2582,72.36654,10.3565,5.0,0.27428,0.00907
562470.944931959,2077948.77348608,3.06354,8.53189,0.92675,43.15107,18.04232,3.0,0.10789,0.00985
562469.254690308,2076216.25760746,1.67873,15.29498,0.0,203.54317,2.2543,1.0,0.0,0.00466
562465.814296458,2076369.76143583,2.7294,4.87567,0.30919,92.17072,4.85209,5.0,0.0,0.00513
562465.264258965,2079013.19229629,0.0,0.0,0.0,24.12218,14.77511,3.0,0.0,0.00262
562464.288716775,2076494.9034966,4.65121,8.02322,0.6557,62.90295,7.27692,2.0,0.08512,0.00566
562461.299464571,2076264.42680411,3.40998,7.61547,0.54632,153.32297,3.15211,2.0,0.0,0.00499
562459.404134972,2076059.62660627,1.71924,5.51859,0.30103,337.88275,0.57225,6.0,0.0,0.00327
562458.395135528,2077208.94235719,0.83796,12.22859,2.02921,131.23885,9.43591,3.0,0.91165,0.0099
562444.220823297,2076329.16362665,1.40662,5.26449,0.25798,92.79988,4.32385,5.0,0.0,0.00518
562442.609681843,2076045.38939326,0.0,0.0,0.0,342.84058,0.4455,5.0,0.0,0.00283
562442.124146544,2076961.4479204,2.15075,10.32565,1.17503,92.17072,9.96112,3.0,0.45633,0.00866
562435.50011394,2077714.3231228,5.89059,6.20341,0.41181,130.34908,11.69728,10.0,0.17467,0.01093
562432.864234701,2077134.10210082,1.13696,11.41857,1.7619,150.25621,9.21146,3.0,0.88587,0.00976
562413.214983292,2077441.09652649,1.71146,7.624,0.80589,235.60838,8.10847,6.0,2.15163,0.01
562408.29566825,2077585.78189868,2.63166,5.2499,0.2885,222.39551,9.0708,10.0,0.84947,0.01084
562407.757608288,2079054.00330578,0.97983,6.68617,0.0,86.97375,17.34432,4.0,0.0,0.00253
562407.295579848,2077372.63366415,0.65219,10.78923,1.64167,230.6161,7.42666,4.0,2.16999,0.00974
562406.698441118,2077804.17150598,2.24242,6.11584,0.36827,97.0899,12.52898,8.0,0.20147,0.01152
562401.957495187,2076539.08340505,4.22995,7.03954,0.49927,0.0,7.88663,3.0,0.24934,0.00556
